website/docs/user-guide/skills/bundled/productivity/productivity-document-to-action-items.md	ac89d45d8acc2477c7067968d3373bc09310c9f69a9a8eb03648376cd8d2053e
website/docs/user-guide/skills/bundled/productivity/productivity-docx.md	bb0421999f0f59667a8e1d9773164e9303a0bf8c58538515edccf025d6753882
website/docs/user-guide/skills/bundled/productivity/productivity-google-workspace.md	6663dfa62c69baa910a60baf37407b4f4138e6d62c169dbc2bab91197d12994a
website/docs/user-guide/skills/bundled/productivity/productivity-maps.md	4963d9952240c375f290d5a9281f2bc08041613eb381e40d748027e1c62c9228
website/docs/user-guide/skills/bundled/productivity/productivity-meeting-action-items.md	84c13ad0f3f8bae72c0bb3539d682b7c8737965e0994dc6c5be746a3677da0c0
website/docs/user-guide/skills/bundled/productivity/productivity-nano-pdf.md	7467a0d0c49719ac09ac969a368639319d1faebc8bb2974f0b5568cd06a83846
website/docs/user-guide/skills/bundled/productivity/productivity-notion.md	dbc8943a8fcf9b8a9df4b1bd505f29d17cb0a24f6493f7519b1d08e109f0509a
website/docs/user-guide/skills/bundled/productivity/productivity-ocr-and-documents.md	f9b0a51ffd305d807049b2037b0360f65c5fdcf7b6079938b1fab2aee1eb9fb8
website/docs/user-guide/skills/bundled/productivity/productivity-pdf.md	5be909ae267d3df174a42c101bcc22c41aa4f864495f0d06dbe570e9f1f6a227
website/docs/user-guide/skills/bundled/productivity/productivity-powerpoint.md	c2fea8f04cbf3f8ad5c66163da34e70d655d5c5616f0a03499c1e4142d0f083b
website/docs/user-guide/skills/bundled/productivity/productivity-product-price-monitor.md	a18675d6eebcd51afea6ea0f31d0b025435d53546b10930a5dc896bcce0dfd20
website/docs/user-guide/skills/bundled/productivity/productivity-session-librarian.md	bd63aa1dd039c09c291c36e90f5138b59a279294189da9c7c68dcfeab8f38ed8
website/docs/user-guide/skills/bundled/productivity/productivity-teams-meeting-pipeline.md	0aca21807a90dcf31654d833bb5fc04ce0d1e2f33f6c1cdf7b87119236a6cdf7
website/docs/user-guide/skills/bundled/productivity/productivity-weekly-review-planning.md	ff791148f1aa4b027cc613f9dba7180b975f259387482ca745c094fd986425e6
website/docs/user-guide/skills/bundled/productivity/productivity-xlsx.md	532fa2b2e044ede0fb58909ae5cb61ef6022cf111be57634658ee8269648fa6a
website/docs/user-guide/skills/bundled/research/research-arxiv.md	8f9479dcaaf7d231b6f7f5c61efbe1620ea268b798e203d5caaead6e4c4cae09
website/docs/user-guide/skills/bundled/research/research-blocked-page-recovery.md	d18c6d919701158b8936176d62bdf2974aff4841485118868cebe595de331ca2
website/docs/user-guide/skills/bundled/research/research-blogwatcher.md	28b8c3cf12ae43b311f0106f3517371065a0c8f2f481b3522510ead084d848dc
website/docs/user-guide/skills/bundled/research/research-competitor-news-monitor.md	96baeb61354a290728fe088597eb1bdda48c7e396a3fb97b68f4c7fa696518da
website/docs/user-guide/skills/bundled/research/research-llm-wiki.md	2d030e754a30977f5a247ec4a3d96509b6d9fd3a97d0ee14fac010b40043f380
website/docs/user-guide/skills/bundled/research/research-research-paper-writing.md	629676bbf096716298bb99123a790404fddb9ac92cc75686cc9dec12cc8e48ef
website/docs/user-guide/skills/bundled/smart-home/smart-home-openhue.md	c87ffca71888c410402371476f0976482a1957699b0e2a60daefe8eb891e344d
website/docs/user-guide/skills/bundled/social-media/social-media-xurl.md	eedde12caadcfd740600e13a41961ae865e1dba155dd0e0d9ae27ca552bf7e8f
website/docs/user-guide/skills/bundled/software-development/software-development-codebase-inspection.md	c22f762524e073d4554f1060ef44ae84a14075ff79e7f782bc62733bb8ffbfcc
website/docs/user-guide/skills/bundled/software-development/software-development-dogfood.md	676c01ba1e7cde1a4d3ea2a13a85fc221b385e7f11b8f59249e9f83ab9bcba47
website/docs/user-guide/skills/bundled/software-development/software-development-github.md	90d2f91e85e4c75dc2ea13393f0c24ea996013966625e9aef283b31d4fe88589
website/docs/user-guide/skills/bundled/software-development/software-development-hermes-agent-skill-authoring.md	4a43ea447087f385dcfb9caa6dc1e99d2f3d5be4dcd35d3125e94752e63e037e
website/docs/user-guide/skills/bundled/software-development/software-development-inspecting-hermes-desktop-dom.md	262a6a1694fadecba74ae69dcf82921251104134567cc1080dadb02d10d5d672
website/docs/user-guide/skills/bundled/software-development/software-development-node-inspect-debugger.md	fff412e321e5033699cc30738a0f17f26f791084889d041b06741ae9513c36fb
website/docs/user-guide/skills/bundled/software-development/software-development-python-debugpy.md	22739f630283d41155e521b61053d192051934d9274ee01de35ec8e2ed8bcc10
website/docs/user-guide/skills/bundled/software-development/software-development-requesting-code-review.md	3c8ab24d1fe0cabf9787df06ecbfa24a952b57c04836d46d333a69307d3db315
website/docs/user-guide/skills/bundled/software-development/software-development-simplify-code.md	1e164c323501512e9e565c18d1682e674cfb9a5b912ce0b99a88d55f332d2d7b
website/docs/user-guide/skills/bundled/software-development/software-development-spike.md	630e71838cb20a164509e82eca28c54950bc357dce19c50a6fdfa819b928becd
website/docs/user-guide/skills/bundled/software-development/software-development-systematic-debugging.md	3a90830b0cddfa0b13263085bfd57b0b254c6b4ef387b23241cb9bc763d17f8d
website/docs/user-guide/skills/bundled/software-development/software-development-test-driven-development.md	7cca1ec14b26a248535ca13ad0e103a7014d631361893680833a8db5a6f29e0f
website/docs/user-guide/skills/bundled/web/web-blocked-page-recovery.md	956cce6d39a2dd41350b969ad84d7d35ad357623ad75e1559dde0a3364b7aeec
website/docs/user-guide/skills/google-workspace.md	018b7300cac47e1b0fb773df710e5a7b160103b3c9e3359572a952e8f53a22f8
website/docs/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-antigravity-cli.md	b4c016f7f157289ae808192c17b5a949c9d5420fa036fbb19ddd1e9c5feb673c
website/docs/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-blackbox.md	8b7c1323c1bc8fead85b76315f2726da49c1f9b54805b1596db396ca7241d1ce
website/docs/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-grok.md	2c7ae4405145682fd40a3ae6eab8f8edec8aa5146e9b68f2c1a40042b1ee0d6f
website/docs/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-honcho.md	e34b18ee2b6f46d193419a0d7651c8e60c6cf09a9866396ea7f2174ac79dec80
website/docs/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-openhands.md	084b3922a82dbf61eed6a7216c9cce0d0aeba21dff703e52267d67e3f9a53885
website/docs/user-guide/skills/optional/blockchain/blockchain-evm.md	4e971bdb5d55a540f367e524d16e13377f721b20e038796ffb3d2b584fd8c6d3
website/docs/user-guide/skills/optional/blockchain/blockchain-hyperliquid.md	edbef19b84e1e27f9615ef1332af72d247d6c79ce1398b4e64ffebe20cec0f4d
website/docs/user-guide/skills/optional/blockchain/blockchain-solana.md	8512b912e07e88365401cfdd3a8ff7845f5d412ab11b1d2a75c8c13248035a46
website/docs/user-guide/skills/optional/communication/communication-one-three-one-rule.md	9335b12b03a97e56283e2f595dead00bbb2cb6a4aa8e09bf8be034b51f1a429e
website/docs/user-guide/skills/optional/creative/creative-ascii-art.md	43a3b6c49937e66791e36a60c2f6596a7903b3d798ca9837126fdc4c0ec3544a
website/docs/user-guide/skills/optional/creative/creative-baoyu-article-illustrator.md	2fd3e24c7913a026088a0cd5c369d32385233bc2854330c0d115234351d8902a
website/docs/user-guide/skills/optional/creative/creative-baoyu-comic.md	189ddd60c0da1a6da67c79d5abf498e9b8d56449c23a67438bba717b1bddbd88
website/docs/user-guide/skills/optional/creative/creative-concept-diagrams.md	122a9f89f6f6802c9a1b403e1efdbb7c72a8468985ba244fb9177fe2ec668899
website/docs/user-guide/skills/optional/creative/creative-creative-ideation.md	9a029049632d340106e5d3cc850eafdaa1c329e48e42eb9d98c8bb2cdcf99fe5
website/docs/user-guide/skills/optional/creative/creative-draw-your-font.md	1997edcafdd2a44c71e214bdeeb49d4908372ca2a5881084c55b152bfd3cf736
website/docs/user-guide/skills/optional/creative/creative-excalidraw.md	2e1218d9ac50b02c11777a292d34d89c0e9afc4dd805ea7c55c3bb1084c8da86
website/docs/user-guide/skills/optional/creative/creative-heartmula.md	f2bdf63419eb1400d4c51e62f5c1931aeb8946a85342804d6f4274034bba22ea
website/docs/user-guide/skills/optional/creative/creative-hyperframes.md	714e1468f3d268cb5dc174d9563238536958f95d75d4318ad0678602efa3b756
website/docs/user-guide/skills/optional/creative/creative-impeccable.md	0677da87d30c0ac120bad4bed0bf589256d5681a2bb2695d55f6415993053c21
website/docs/user-guide/skills/optional/creative/creative-kanban-video-orchestrator.md	0bd745614e938ec3370e220ab8a65ff51be9296ec34b854cd096b511f45b2e62
website/docs/user-guide/skills/optional/creative/creative-meme-generation.md	72d0c42f689f208594bbefa32378368502e03fe59553a38fbda0d2a02ee9172b
website/docs/user-guide/skills/optional/creative/creative-pixel-art.md	c7c6e8ad00e39d5a6ae6caf5cb7144367d108cff54c826c400dd1ab99d389483
website/docs/user-guide/skills/optional/creative/creative-sketch.md	ad4d00595880131a33af2814719a6ef9660615847b1a1768d485acf6edba8d57
website/docs/user-guide/skills/optional/creative/creative-social-media-content-calendar.md	c662d7455ed98366c0fb0dd30d514392519222382fc7ab3ec5d76dee095c78dd
website/docs/user-guide/skills/optional/data-science/data-science-jupyter-notebook.md	f6b11445565ea03a199a54b23d3fa156f27e57d9f56fe708d3dec7048066814b
website/docs/user-guide/skills/optional/devops/devops-actual-setup.md	590215986a4ff95e80d460cc8c52c0a16c8e7481d17266cd42a4032b090eaa12
website/docs/user-guide/skills/optional/devops/devops-docker-management.md	ee41d6c8933507012602c15120263398fa87d39434bbdf95ff9e6acf1aa9c495
website/docs/user-guide/skills/optional/devops/devops-hermes-s6-container-supervision.md	58c8ace0c7e0cf0ab768546badc6b837329901e25bfe3a0714c9490139866a5d
website/docs/user-guide/skills/optional/devops/devops-inference-sh-cli.md	75546727d273ae6c7b91f62a5a715a9d69044421e8099972e8040f5c234bff19
website/docs/user-guide/skills/optional/devops/devops-pinggy-tunnel.md	231fe09414dc51f85e5833e65686c1162bfc516c4be579ec98022ce51ac58501
website/docs/user-guide/skills/optional/devops/devops-setup-wizard-generator.md	c1d7c4d0835c7f4a2f910bfcd50df6ae216a4fcaa172b5c7559ae64e8ed7512a
website/docs/user-guide/skills/optional/devops/devops-watchers.md	d894662342b229133838e63247fbd7dd04c806995cefcf60cad6dff8d0ce31d6
website/docs/user-guide/skills/optional/dogfood/dogfood-adversarial-ux-test.md	9982128f8a192d05e6aa06833ef054c1ff5e673854fcb28ca7d4a7306673206c
website/docs/user-guide/skills/optional/email/email-agentmail.md	b63ca358135a3cf28339380163ed32264eb47d04c8f05bef76da70ee00c49aa5
website/docs/user-guide/skills/optional/finance/finance-3-statement-model.md	e471f700fcb66a05c9cc3c36b9ef270d31aadeceb04b787c8448fb934a4d3495
website/docs/user-guide/skills/optional/finance/finance-comps-analysis.md	56a535794b7945b1d9d194e67ec8699b463c670713496fa0f34ff4311d0d5c28
website/docs/user-guide/skills/optional/finance/finance-dcf-model.md	0662ee3b58a9d046078ff0b97b2048549e9af17a72619c99db544f1cb56c7838
website/docs/user-guide/skills/optional/finance/finance-excel-author.md	c399be049b78b44970ddf41a028464b396cc20fe0599be9c85871a142449e839
website/docs/user-guide/skills/optional/finance/finance-lbo-model.md	c189926b6200cd1da19dbe49f2d1006a7dac2f87424cb71ff2ad017d3d26d8f7
website/docs/user-guide/skills/optional/finance/finance-merger-model.md	cb2201c07158890629531400222ca5a74be329faad38a493337513b15be51f15
website/docs/user-guide/skills/optional/finance/finance-polymarket.md	090c1f0d2719b00593d14b471071c698ae823ca302190e7ca3942f6c8f9c0a5e
website/docs/user-guide/skills/optional/finance/finance-pptx-author.md	e2b6d31527337e2858a8fc208c141ab9a6166fa5624244277d605f247952a1f6
website/docs/user-guide/skills/optional/finance/finance-stocks.md	2293465e4e72698d463710ad63ca3fe8b996a2826e0ab76d784be2b93cf2edb3
website/docs/user-guide/skills/optional/gaming/gaming-minecraft-modpack-server.md	aa4986070899a586aa4be59b8726d18ebae312fcb7e3aec09beb12f8856442c4
website/docs/user-guide/skills/optional/gaming/gaming-pokemon-player.md	1709f75928cddd16a95a3f9a742f28a870b2702c7660bce61a5ccf90769cb436
website/docs/user-guide/skills/optional/health/health-fitness-nutrition.md	4f22c21b37a52755401aa44f266d4935697c5b4520cb82f6ea5d58f69a6f4da9
website/docs/user-guide/skills/optional/health/health-neuroskill-bci.md	c4cfe1586c0fa41bf52bf7ea24b496b6b7e1a8994c95fa6a5c9d1616987aba10
website/docs/user-guide/skills/optional/mcp/mcp-fastmcp.md	e4de113458624055245e7166d8e6a8a5f230110a3e143ed74642f5890e5fdb25
website/docs/user-guide/skills/optional/mcp/mcp-mcp-oauth-remote-gateway.md	54a14ee619386623011a8c2bcbf67b32fb76b9192557476bb062a0d730401633
website/docs/user-guide/skills/optional/mcp/mcp-mcporter.md	b58b1846aa11f60562e0416d1e9ba7c29b930ca28b54aca5d6fc4c6413824791
website/docs/user-guide/skills/optional/migration/migration-openclaw-migration.md	e04217adc57484f649fcf73102dae483e04febb7ad982e5f5b656665aa6961c4
website/docs/user-guide/skills/optional/mlops/mlops-accelerate.md	aee3e8f9748f6ed7fd62a39348847698fd3197f347f077b19883f609d69e376c
website/docs/user-guide/skills/optional/mlops/mlops-chroma.md	b8f416854e00bdd99dadb3e064fc0680fde4569616587393693973a94d645204
website/docs/user-guide/skills/optional/mlops/mlops-clip.md	67a40f61af3ec1cc26b4537916a48fcc5357a8abe38ef5162430abda46f30a21
website/docs/user-guide/skills/optional/mlops/mlops-faiss.md	9fb5b79afc0c06f3b106c9a8feeb552cc75efa5ed982461fba3371704bc70c2a
website/docs/user-guide/skills/optional/mlops/mlops-flash-attention.md	ce3e93e82f082a799c9b5d5c9c43e098d9dd4d0ad4cdc4cd128eed500539a8bc
website/docs/user-guide/skills/optional/mlops/mlops-guidance.md	cfc47f8e75e1348a4f1f973ea20ebc452a5d0bd57ce03cc3f733998f116f8e6f
website/docs/user-guide/skills/optional/mlops/mlops-huggingface-tokenizers.md	b1f1d0551d22e8c00cd4e1c3444b7c33880fa3fec89188c94d283dd03ed7b721
website/docs/user-guide/skills/optional/mlops/mlops-inference-llama-cpp.md	8e15e3c17fcfa6bf9e1ab3e2270877baae06c0f635bcd631634d8256f78e1354
website/docs/user-guide/skills/optional/mlops/mlops-inference-outlines.md	34f899bc2d0e54e2cd7867bebc365414129f64381c1e730778839023df78f009
website/docs/user-guide/skills/optional/mlops/mlops-inference-serving-llms-vllm.md	3936773b80d36f858f76bef46f0d302c0e3ebace4a261623ef52b4ba33a519c1
website/docs/user-guide/skills/optional/mlops/mlops-instructor.md	0083295b4e5ef02abcccb128e567efd27ec34daad02e6b4545c6b9b42cebae6f
website/docs/user-guide/skills/optional/mlops/mlops-lambda-labs.md	f57ccc7951bcdc3025ee7ab4aff45c5a3da4a2f4e6a1fba570a5df27e62399ec
website/docs/user-guide/skills/optional/mlops/mlops-llava.md	b45db903c7383a41427fc2fcfe950263870e39fb3cd811523e80e01fdd1bab59
website/docs/user-guide/skills/optional/mlops/mlops-modal.md	487080679fb2a0419b111b358b0b38232200bf7b8cbf72e327c04152237f72d6
website/docs/user-guide/skills/optional/mlops/mlops-models-huggingface-hub.md	1362aff2e6bfb7ec1af1240b00d2f922b03db0d844b07a50fb75ff096981dfea
website/docs/user-guide/skills/optional/mlops/mlops-nemo-curator.md	52df19a79e9aef662f43b4d3f2f47ade03da49918eb8e2aaf60ffe177d108b71
website/docs/user-guide/skills/optional/mlops/mlops-obliteratus.md	a95378b96bd21e1f6dedb819fe0a6be89a86fee8fe5c05408a4ff16ddf62b83e
website/docs/user-guide/skills/optional/mlops/mlops-peft.md	da081fab3cf9ed645bc0234eb554a09618c28dd248b3c1bcd2833c321ff207ad
website/docs/user-guide/skills/optional/mlops/mlops-pinecone.md	51c546afbcf6a4102be624a6cc8c89f67f937e3d36d2e5046aad4ede81767077
website/docs/user-guide/skills/optional/mlops/mlops-pytorch-fsdp.md	8b3c1d3b4d4fc88ab6402507b533919066093685cb5d45e2187e7323b5c167a0
website/docs/user-guide/skills/optional/mlops/mlops-pytorch-lightning.md	3b3f615ec5e58f4892ba9eca39fdb3840886184da0f938ed72ead83dbedb9f03
website/docs/user-guide/skills/optional/mlops/mlops-qdrant.md	f275d30090ac18aabfdb377d9415348f4c136cf405d153ec6edc5b168621df40
website/docs/user-guide/skills/optional/mlops/mlops-research-dspy.md	c46a9df1711e3e1515939998adf31c6f4713152ba2d1d89bb75300519b3bffe3
website/docs/user-guide/skills/optional/mlops/mlops-saelens.md	8f0aec8f4f998b62c074dc900fdd3fbec45f72c0569a97bd4511c553b0b1e6ee
website/docs/user-guide/skills/optional/mlops/mlops-simpo.md	6cd79920fcab069cd53fba8d15e8c235603fc2384652ed75d03b9dc1dd4765bc
website/docs/user-guide/skills/optional/mlops/mlops-slime.md	1fffaf95c283e351cce70ad4b13fc05c04baae23db93a5fe7db96bd665c3fd01
website/docs/user-guide/skills/optional/mlops/mlops-stable-diffusion.md	5d7d086d3cf75d16cb14fd2f33a81653ebe08f8e1c8411eedcabcabe7403b686
website/docs/user-guide/skills/optional/mlops/mlops-tensorrt-llm.md	37a6c96387529627e0b9340b6d21bd077bd0a750eac0dfb1713d5b535b6054fa
website/docs/user-guide/skills/optional/mlops/mlops-torchtitan.md	171a17dab5f33375f425e665d9572868ee49a9a3060efb84f43a5fe79e22c027
website/docs/user-guide/skills/optional/mlops/mlops-training-axolotl.md	47ad6470a6a6755d39d782ec400e439936beaf0382ee29b9344c7bc52db4b5c6
website/docs/user-guide/skills/optional/mlops/mlops-training-trl-fine-tuning.md	0f665647cb432180d3b7365949466a178e7e27762a58f200961e6699168bb69c
website/docs/user-guide/skills/optional/mlops/mlops-training-unsloth.md	d278bf207a40f9e9dab8eabe1ed1257df030b4daba24cd63f61110af1478a6c2
website/docs/user-guide/skills/optional/mlops/mlops-whisper.md	4bb4cc25d2b8c4ddc01ed92ddb7e3caf7385e763261f0e7041a8d7f7dbcf3a1f
website/docs/user-guide/skills/optional/payments/payments-mpp-agent.md	44d49a01990623a6b3e53f13324a15e0c7e95628410924252b586b45f31db2eb
website/docs/user-guide/skills/optional/payments/payments-stripe-link-cli.md	7590ba979413120a4777426b827909e13d080a74edebc1890180c10b161a9761
website/docs/user-guide/skills/optional/payments/payments-stripe-projects.md	28e254d0180875b7074450b568ac09701fc33a1a44d910581943cb05933da84a
website/docs/user-guide/skills/optional/productivity/productivity-canvas.md	6589b6261d295a50e5df79dd26bd6a185c595ab63e71537766561137580719eb
website/docs/user-guide/skills/optional/productivity/productivity-decision-questionnaire.md	361f7955ba151b114bf7a939887f8b7b0d68cb322d337d7ebf2b3825066458bc
website/docs/user-guide/skills/optional/productivity/productivity-here-now.md	4b4522e49b7b58afa7fbbbeca97479c10f51334964ef9e39b0b1a80bd08abe9b
website/docs/user-guide/skills/optional/productivity/productivity-memento-flashcards.md	1bc456b5f24f5b13ea0930e1209512534a7cfe257b26eeead045b3e854250410
website/docs/user-guide/skills/optional/productivity/productivity-property-listings.md	3e6501172915f869cfc1079794384299d72661fbf34827616f35e60c6d733a0e
website/docs/user-guide/skills/optional/productivity/productivity-shop.md	d9107726b730504c2823882af92f7085e052760dc8a8f54a6548e87ef3e24ab6
website/docs/user-guide/skills/optional/productivity/productivity-shopify.md	0b2430b36fd6a3869684a2f60c9c4a7f385d32993d19037891e6b608834c7706
website/docs/user-guide/skills/optional/productivity/productivity-siyuan.md	a535d8bdd69e1a9c73dd5106d05d99032c7dc1e863f7496ff9d1812475d23edd
website/docs/user-guide/skills/optional/productivity/productivity-telephony.md	2e917b1dedf60d8fd1310ad8f24d05c6dfbaf6c851795f8d7bcf020d58e6f27d
website/docs/user-guide/skills/optional/research/research-bioinformatics.md	be045237ffccea197ac8acce950078731b2c9a71d5870d6a9654ab4fb2288b9f
website/docs/user-guide/skills/optional/research/research-blogwatcher.md	23c238bf20408cfac240bfd0e72434803100d8f7a37f376be4722021877a12b3
website/docs/user-guide/skills/optional/research/research-darwinian-evolver.md	637285ed9b9c86793ab86fd3eb826033998ea0063dc2ebd2908d2bc191b75189
website/docs/user-guide/skills/optional/research/research-domain-intel.md	2bac85a2bc54713adcb9e832f9fdd5b2d4544a61c450eabd2f2b9648430bbec3
website/docs/user-guide/skills/optional/research/research-drug-discovery.md	2f4dd55ce7387a24535c1ec37444b223c1a23cefb892fa00d7f6933f74ed5e11
website/docs/user-guide/skills/optional/research/research-duckduckgo-search.md	97fa840c827b629664cf0c48a8743c6a8d1734124eccd89434baf228ce8e087f
website/docs/user-guide/skills/optional/research/research-gitnexus-explorer.md	0e81288770460ad52b487349f251e5b12348645493f0ef5dca6690462f966c35
website/docs/user-guide/skills/optional/research/research-osint-investigation.md	334e20adb31f3b9cab6dfe18b5556a991768447933b7d423f0d3af4acb452561
website/docs/user-guide/skills/optional/research/research-parallel-cli.md	e1f6d1b1d74e2a150337938f486700c49d01b62988eab30e115df47717d07035
website/docs/user-guide/skills/optional/research/research-pinecone-research.md	f2c0556cc52c765e9cf4984e3f584a8a857850369ebb9b2fd714c4c2bd075f20
website/docs/user-guide/skills/optional/research/research-qmd.md	c0b35096c272d6a26a90619700642f2218ae12663d7636cf8c32d1bd000c4beb
website/docs/user-guide/skills/optional/research/research-rss-feeds.md	d2d94fad79ec63f43a44ba319c890d5718af1a8b4989513bb4da13bfa6e0cc60
website/docs/user-guide/skills/optional/research/research-scrapling.md	28d1a06bd0f3f482deb5006adcee753c1438400c615c3afb500db304a0a6f200
website/docs/user-guide/skills/optional/research/research-searxng-search.md	bd4f410fb93f882fd29815ec27da417e277b9c70e52ce2ce8b1750b516c7ebf7
website/docs/user-guide/skills/optional/security/security-1password.md	6ba08924d75b9d276e591676656533b0c882a15eea61d0c12ad4d96ef8f675e4
website/docs/user-guide/skills/optional/security/security-godmode.md	e61e9a5f310f0608ee74022c7fc2fb534d0594f24215ed527da1b0b947765936
website/docs/user-guide/skills/optional/security/security-oss-forensics.md	1b18de331c9308c1bc814a1c61467cc2bc1a0baa417ed6fb1e3027364da6972b
website/docs/user-guide/skills/optional/security/security-sherlock.md	0ba73e6a64715a63807bdf90e32a7624f2e72836626852d05ff320eb23fb3393
website/docs/user-guide/skills/optional/security/security-web-pentest.md	f0fe861c97b0691731939ace3323417f683832ab04bd65d13939839e1d2a482b
website/docs/user-guide/skills/optional/smart-home/smart-home-openhue.md	ec71500d9bab457758b9a717dacb6b1f391da259b4ab769d7117cb2d0a4dd17b
website/docs/user-guide/skills/optional/social-media/social-media-reddit-reading.md	5110adefefc2dfbcb07a63eaae43ac3799309912acb4904a66fedbf2298eb042
website/docs/user-guide/skills/optional/software-development/software-development-code-wiki.md	ae9aa0a030312366f1ead92adcb663c860bed999e187f70927fc4cd6acfada33
website/docs/user-guide/skills/optional/software-development/software-development-grill-me.md	eab40e518ecd9b7c99d8a6b85e5d6b13b7d0fef3e8fe513a7c92635c4ea5e1d2
website/docs/user-guide/skills/optional/software-development/software-development-rest-graphql-debug.md	dc667e6ba83183bed1e59558773d23576736802620617763af1e146d24652c5a
website/docs/user-guide/skills/optional/software-development/software-development-subagent-driven-development.md	c3b9b455c25114300d750a7da8eb1dd56930d3c0faa8444012cfb9e5a91d0151
website/docs/user-guide/skills/optional/web-development/web-development-cloudflare-temporary-deploy.md	4b5b01de17f4b651a0b114774dc04349980a5d0340bdcf9a8c5881984b5480b6
website/docs/user-guide/skills/optional/web-development/web-development-har-derived-api-client.md	1f09d2ef04cdc47ecdecb53b3772db1434eb543b5b6597d1a8f19277da927097
website/docs/user-guide/skills/optional/web-development/web-development-page-agent.md	49d8070c43ec91cbaa05d393d4c6158cdf88d07260a67bd11f732e8f7d28fc75
website/docs/user-guide/skills/optional/web-development/web-development-publish-site.md	db5ccd32370d2ee083b29efdb47d7abef76dc517d73649aed73b6000d3d40bc7
website/docs/user-guide/skills/optional/yuanbao/yuanbao-yuanbao.md	87386665c6c78b3abfead40fd1189431ef993f85b5c8e4a79fcc217e82c45581
website/docs/user-guide/tui.md	3caa92d826d3099b1783c3a812ca3a3b2f42717558f1a1febc8a9ec6ab5da462
website/docs/user-guide/which-file-does-what.md	ce54b39d2b9a15decc845cb802298b21d70d0bcf688105c7851336998702345c
website/docs/user-guide/windows-native.md	c32299a610d939ff0965a92bc5eca977e0edb04bf0c1aba6c281576eabe6583e
website/docs/user-guide/windows-wsl-quickstart.md	dbc4476de42e7709c316164ecd2545ab062d43390d2df12204c526da4694053d
website/docs/user-stories.md	7fbebb89ef9a31b5b96914ec89ade5ded2a462beb618e9956027b14a67b5d7e8
